Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Oxygen concentration (ppm by weight),Titanium concentration (ppm by weight),Nitrogen concentration (ppm by weight),Aluminium concentration (ppm by weight),Boron concentration (ppm by weight),Niobium concentration (ppm by weight),Current (A),Voltage (V),AC or DC,Electrode polarity (positive or negative),Heat input (kJmm-1),Interpass temperature (°C),Type of weld,Post weld heat treatment temperature (°C),Post weld heat treatment time (hours),Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (°C),Charpy impact toughness (J),Weld ID,Oxygen concentration (weight%),Titanium concentration (weight%),Nitrogen concentration (weight%),Aluminium concentration (weight%),Boron concentration (weight%),Niobium concentration (weight%)
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,394.0,499.0,34.2,78.8,,,Evans-StressRelief-1991-0.095A,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,23.0,Evans-StressRelief-1991-0.095Ach-70,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,27.0,Evans-StressRelief-1991-0.095Ach-60,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,45.0,Evans-StressRelief-1991-0.095Ach-50,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,95.0,Evans-StressRelief-1991-0.095Ach-40,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,157.0,Evans-StressRelief-1991-0.095Ach-20,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.35,0.68,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,Evans-StressRelief-1991-0.095Ach20,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,435.0,546.0,34.0,77.0,,,Evans-StressRelief-1991-0.095B,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,11.0,Evans-StressRelief-1991-0.095Bch-70,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,34.0,Evans-StressRelief-1991-0.095Bch-60,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,74.0,Evans-StressRelief-1991-0.095Bch-50,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,110.0,Evans-StressRelief-1991-0.095Bch-40,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,165.0,Evans-StressRelief-1991-0.095Bch-20,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.36,1.05,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,20.0,220.0,Evans-StressRelief-1991-0.095Bch20,0.0,0.0,0.0,0.0,0.0,0.0
0.088,0.34,1.33,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,461.0,568.0,28.6,77.9,,,Evans-StressRelief-1991-0.095C,0.0,0.0,0.0,0.0,0.0,0.0
0.088,0.34,1.33,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,72.0,Evans-StressRelief-1991-0.095Cch-70,0.0,0.0,0.0,0.0,0.0,0.0
0.088,0.34,1.33,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,106.0,Evans-StressRelief-1991-0.095Cch-60,0.0,0.0,0.0,0.0,0.0,0.0
0.088,0.34,1.33,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,133.0,Evans-StressRelief-1991-0.095Cch-50,0.0,0.0,0.0,0.0,0.0,0.0
0.088,0.34,1.33,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,155.0,Evans-StressRelief-1991-0.095Cch-40,0.0,0.0,0.0,0.0,0.0,0.0
0.088,0.34,1.33,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,188.0,Evans-StressRelief-1991-0.095Cch-20,0.0,0.0,0.0,0.0,0.0,0.0
0.088,0.34,1.33,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,20.0,208.0,Evans-StressRelief-1991-0.095Cch20,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.33,1.69,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,490.0,597.0,30.2,75.0,,,Evans-StressRelief-1991-0.095D,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.33,1.69,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,53.0,Evans-StressRelief-1991-0.095Dch-70,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.33,1.69,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,74.0,Evans-StressRelief-1991-0.095Dch-60,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.33,1.69,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,95.0,Evans-StressRelief-1991-0.095Dch-50,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.33,1.69,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,114.0,Evans-StressRelief-1991-0.095Dch-40,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.33,1.69,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,151.0,Evans-StressRelief-1991-0.095Dch-20,0.0,0.0,0.0,0.0,0.0,0.0
0.089,0.33,1.69,0.007,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,Evans-StressRelief-1991-0.095Dch20,0.0,0.0,0.0,0.0,0.0,0.0
0.151,0.36,0.63,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,449.0,533.0,30.6,76.0,,,Evans-StressRelief-1991-0.145A,0.0,0.0,0.0,0.0,0.0,0.0
0.151,0.36,0.63,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,15.0,Evans-StressRelief-1991-0.145Ach-60,0.0,0.0,0.0,0.0,0.0,0.0
0.151,0.36,0.63,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,34.0,Evans-StressRelief-1991-0.145Ach-50,0.0,0.0,0.0,0.0,0.0,0.0
0.151,0.36,0.63,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,64.0,Evans-StressRelief-1991-0.145Ach-40,0.0,0.0,0.0,0.0,0.0,0.0
0.151,0.36,0.63,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,131.0,Evans-StressRelief-1991-0.145Ach-20,0.0,0.0,0.0,0.0,0.0,0.0
0.151,0.36,0.63,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,20.0,188.0,Evans-StressRelief-1991-0.145Ach20,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.36,1.02,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,482.0,576.0,29.4,76.9,,,Evans-StressRelief-1991-0.145B,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.36,1.02,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,17.0,Evans-StressRelief-1991-0.145Bch-70,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.36,1.02,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,34.0,Evans-StressRelief-1991-0.145Bch-60,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.36,1.02,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,63.0,Evans-StressRelief-1991-0.145Bch-50,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.36,1.02,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,98.0,Evans-StressRelief-1991-0.145Bch-40,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.36,1.02,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,150.0,Evans-StressRelief-1991-0.145Bch-20,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.36,1.02,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,20.0,197.0,Evans-StressRelief-1991-0.145Bch20,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,513.0,623.0,27.4,72.9,,,Evans-StressRelief-1991-0.145C,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,38.0,Evans-StressRelief-1991-0.145Cch-70,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,57.0,Evans-StressRelief-1991-0.145Cch-60,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,80.0,Evans-StressRelief-1991-0.145Cch-50,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,104.0,Evans-StressRelief-1991-0.145Cch-40,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,150.0,Evans-StressRelief-1991-0.145Cch-20,0.0,0.0,0.0,0.0,0.0,0.0
0.147,0.35,1.38,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,20.0,184.0,Evans-StressRelief-1991-0.145Cch20,0.0,0.0,0.0,0.0,0.0,0.0
0.145,0.35,1.76,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,567.0,679.0,24.0,69.8,,,Evans-StressRelief-1991-0.145D,0.0,0.0,0.0,0.0,0.0,0.0
0.145,0.35,1.76,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-70.0,27.0,Evans-StressRelief-1991-0.145Dch-70,0.0,0.0,0.0,0.0,0.0,0.0
0.145,0.35,1.76,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,32.0,Evans-StressRelief-1991-0.145Dch-60,0.0,0.0,0.0,0.0,0.0,0.0
0.145,0.35,1.76,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-50.0,42.0,Evans-StressRelief-1991-0.145Dch-50,0.0,0.0,0.0,0.0,0.0,0.0
0.145,0.35,1.76,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,55.0,Evans-StressRelief-1991-0.145Dch-40,0.0,0.0,0.0,0.0,0.0,0.0
0.145,0.35,1.76,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,-20.0,117.0,Evans-StressRelief-1991-0.145Dch-20,0.0,0.0,0.0,0.0,0.0,0.0
0.145,0.35,1.76,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,MMA,580.0,2.0,,,,,20.0,160.0,Evans-StressRelief-1991-0.145Dch20,0.0,0.0,0.0,0.0,0.0,0.0
0.074,0.33,1.45,0.005,0.005,0.0,0.0,0.0,0.0,0.0,408.0,6.0,90.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,250.0,14.0,463.0,537.0,31.2,78.8,,,Evans-Ti/CMn-1992-P0,0.408,0.006,0.09,0.0,0.0,0.0
0.074,0.33,1.45,0.005,0.005,0.0,0.0,0.0,0.0,0.0,408.0,6.0,90.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-60.0,28.0,Evans-Ti/CMn-1992-P0ch1,0.408,0.006,0.09,0.0,0.0,0.0
0.074,0.33,1.45,0.005,0.005,0.0,0.0,0.0,0.0,0.0,408.0,6.0,90.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-36.0,100.0,Evans-Ti/CMn-1992-P0ch2,0.408,0.006,0.09,0.0,0.0,0.0
0.074,0.33,1.45,0.005,0.005,0.0,0.0,0.0,0.0,0.0,408.0,6.0,90.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,,,Evans-Ti/CMn-1992-P0mic,0.408,0.006,0.09,0.0,0.0,0.0
0.073,0.34,1.49,0.004,0.007,0.0,0.0,0.0,0.0,0.0,396.0,16.0,84.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,250.0,14.0,482.0,548.0,33.6,78.8,,,Evans-Ti/CMn-1992-P0.1,0.396,0.016,0.084,0.0,0.0,0.0
0.073,0.34,1.49,0.004,0.007,0.0,0.0,0.0,0.0,0.0,396.0,16.0,84.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-85.0,28.0,Evans-Ti/CMn-1992-P0.1ch1,0.396,0.016,0.084,0.0,0.0,0.0
0.073,0.34,1.49,0.004,0.007,0.0,0.0,0.0,0.0,0.0,396.0,16.0,84.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-59.0,100.0,Evans-Ti/CMn-1992-P0.1ch2,0.396,0.016,0.084,0.0,0.0,0.0
0.073,0.34,1.49,0.004,0.007,0.0,0.0,0.0,0.0,0.0,396.0,16.0,84.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,,,Evans-Ti/CMn-1992-P0.1mic,0.396,0.016,0.084,0.0,0.0,0.0
0.071,0.36,1.46,0.004,0.006,0.0,0.0,0.0,0.0,0.0,400.0,22.0,85.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,250.0,14.0,497.0,563.0,30.6,77.0,,,Evans-Ti/CMn-1992-P0.2,0.4,0.022,0.085,0.0,0.0,0.0
0.071,0.36,1.46,0.004,0.006,0.0,0.0,0.0,0.0,0.0,400.0,22.0,85.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-82.0,28.0,Evans-Ti/CMn-1992-P0.2ch1,0.4,0.022,0.085,0.0,0.0,0.0
0.071,0.36,1.46,0.004,0.006,0.0,0.0,0.0,0.0,0.0,400.0,22.0,85.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-65.0,100.0,Evans-Ti/CMn-1992-P0.2ch2,0.4,0.022,0.085,0.0,0.0,0.0
0.071,0.36,1.46,0.004,0.006,0.0,0.0,0.0,0.0,0.0,400.0,22.0,85.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,,,Evans-Ti/CMn-1992-P0.2mic,0.4,0.022,0.085,0.0,0.0,0.0
0.061,0.33,1.36,0.005,0.006,0.0,0.0,0.0,0.0,0.0,419.0,28.0,81.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,250.0,14.0,474.0,538.0,32.2,78.8,,,Evans-Ti/CMn-1992-Q0.4,0.419,0.028,0.081,0.0,0.0,0.0
0.061,0.33,1.36,0.005,0.006,0.0,0.0,0.0,0.0,0.0,419.0,28.0,81.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-86.0,28.0,Evans-Ti/CMn-1992-Q0.4ch1,0.419,0.028,0.081,0.0,0.0,0.0
0.061,0.33,1.36,0.005,0.006,0.0,0.0,0.0,0.0,0.0,419.0,28.0,81.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-71.0,100.0,Evans-Ti/CMn-1992-Q0.4ch2,0.419,0.028,0.081,0.0,0.0,0.0
0.061,0.33,1.36,0.005,0.006,0.0,0.0,0.0,0.0,0.0,419.0,28.0,81.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,,,Evans-Ti/CMn-1992-Q0.4mic,0.419,0.028,0.081,0.0,0.0,0.0
0.07,0.32,1.48,0.005,0.006,0.0,0.0,0.0,0.0,0.0,373.0,55.0,75.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,250.0,14.0,488.0,549.0,32.4,78.8,,,Evans-Ti/CMn-1992-Q0.8,0.373,0.055,0.075,0.0,0.0,0.0
0.07,0.32,1.48,0.005,0.006,0.0,0.0,0.0,0.0,0.0,373.0,55.0,75.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-76.0,28.0,Evans-Ti/CMn-1992-Q0.8ch1,0.373,0.055,0.075,0.0,0.0,0.0
0.07,0.32,1.48,0.005,0.006,0.0,0.0,0.0,0.0,0.0,373.0,55.0,75.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-61.0,100.0,Evans-Ti/CMn-1992-Q0.8ch2,0.373,0.055,0.075,0.0,0.0,0.0
0.07,0.32,1.48,0.005,0.006,0.0,0.0,0.0,0.0,0.0,373.0,55.0,75.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,,,Evans-Ti/CMn-1992-Q0.8mic,0.373,0.055,0.075,0.0,0.0,0.0
0.068,0.32,1.38,0.004,0.005,0.0,0.0,0.0,0.0,0.0,376.0,77.0,74.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,250.0,14.0,466.0,542.0,30.6,80.6,,,Evans-Ti/CMn-1992-Q1.2,0.376,0.077,0.074,0.0,0.0,0.0
0.068,0.32,1.38,0.004,0.005,0.0,0.0,0.0,0.0,0.0,376.0,77.0,74.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-68.0,28.0,Evans-Ti/CMn-1992-Q1.2ch1,0.376,0.077,0.074,0.0,0.0,0.0
0.068,0.32,1.38,0.004,0.005,0.0,0.0,0.0,0.0,0.0,376.0,77.0,74.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-51.0,100.0,Evans-Ti/CMn-1992-Q1.2ch2,0.376,0.077,0.074,0.0,0.0,0.0
0.068,0.32,1.38,0.004,0.005,0.0,0.0,0.0,0.0,0.0,376.0,77.0,74.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,,,Evans-Ti/CMn-1992-Q1.2mic,0.376,0.077,0.074,0.0,0.0,0.0
0.068,0.35,1.51,0.006,0.006,0.0,0.0,0.0,0.0,0.0,351.0,100.0,87.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,250.0,14.0,499.0,569.0,29.0,77.9,,,Evans-Ti/CMn-1992-R1.6,0.351,0.1,0.087,0.0,0.0,0.0
0.068,0.35,1.51,0.006,0.006,0.0,0.0,0.0,0.0,0.0,351.0,100.0,87.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-66.0,28.0,Evans-Ti/CMn-1992-R1.6ch1,0.351,0.1,0.087,0.0,0.0,0.0
0.068,0.35,1.51,0.006,0.006,0.0,0.0,0.0,0.0,0.0,351.0,100.0,87.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-47.0,100.0,Evans-Ti/CMn-1992-R1.6ch2,0.351,0.1,0.087,0.0,0.0,0.0
0.068,0.35,1.51,0.006,0.006,0.0,0.0,0.0,0.0,0.0,351.0,100.0,87.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,,,Evans-Ti/CMn-1992-R1.6mic,0.351,0.1,0.087,0.0,0.0,0.0
0.065,0.39,1.53,0.005,0.006,0.0,0.0,0.0,0.0,0.0,351.0,140.0,93.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,250.0,14.0,513.0,579.0,27.0,77.9,,,Evans-Ti/CMn-1992-R2.4,0.351,0.14,0.093,0.0,0.0,0.0
0.065,0.39,1.53,0.005,0.006,0.0,0.0,0.0,0.0,0.0,351.0,140.0,93.0,0.0,0.0,0.0,170.0,21.0,1.0,1.0,1.0,200.0,ShMA,0.0,0.0,,,,,-64.0,28.0,Evans-Ti/CMn-1992-R2.4ch1,0.351,0.14,0.093,0.0,0.0,0.0
